Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
Chase Krewson,Rutgers,CF,28,17,104,24,2,1,40,4,14,11,4,0,4,25,1,1,0,2,0,4,0.61,3.71,0.86,0.07,0.04,1.43,0.14,0.5,0.39,0.14,0.0,0.14,0.89,0.04,0.04,0.0,0.07,0.0,0.14,123,0.23,0.32,0.38,0.7,0.2,0.09
Chase Kroberger,Alabama,LF,11,3,17,2,0,0,2,0,1,1,1,0,0,5,0,0,0,1,0,0,0.27,1.55,0.18,0.0,0.0,0.18,0.0,0.09,0.09,0.09,0.0,0.0,0.45,0.0,0.0,0.0,0.09,0.0,0.0,19,0.12,0.21,0.12,0.32999999999999996,0.26,0.05
Chase McCombs-Taylor,UConn,LF,4,1,14,1,1,0,2,0,2,1,1,0,1,6,0,0,0,0,0,0,0.25,3.5,0.25,0.25,0.0,0.5,0.0,0.5,0.25,0.25,0.0,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17,0.07,0.18,0.14,0.32,0.35,0.06
Chase McNally,New Haven,PR,15,3,16,2,0,0,2,0,2,4,1,0,0,8,1,0,0,3,0,2,0.2,1.07,0.13,0.0,0.0,0.13,0.0,0.13,0.27,0.07,0.0,0.0,0.53,0.07,0.0,0.0,0.2,0.0,0.13,21,0.12,0.33,0.12,0.45,0.38,0.19
Chase Moore,Alcorn,SS,38,15,98,24,3,0,27,0,7,21,1,0,1,31,2,1,0,4,0,11,0.39,2.58,0.63,0.08,0.0,0.71,0.0,0.18,0.55,0.03,0.0,0.03,0.82,0.05,0.03,0.0,0.11,0.0,0.29,121,0.24,0.38,0.28,0.66,0.26,0.17
Chase Mora,Texas St.,3B,53,39,201,48,12,1,92,10,31,13,5,0,0,62,3,1,1,4,0,5,0.74,3.79,0.91,0.23,0.02,1.74,0.19,0.58,0.25,0.09,0.0,0.0,1.17,0.06,0.02,0.02,0.08,0.0,0.09,219,0.24,0.3,0.46,0.76,0.28,0.06
Chase Ragas,Alcorn,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Chase Swain,La Salle,CF,11,22,43,22,4,3,41,3,12,12,4,0,0,5,1,0,0,7,1,0,2.0,3.91,2.0,0.36,0.27,3.73,0.27,1.09,1.09,0.36,0.0,0.0,0.45,0.09,0.0,0.0,0.64,0.09,0.0,60,0.51,0.65,0.95,1.6,0.08,0.22
Chase Taylor,UConn,RF,3,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4,0.33,0.5,0.33,0.8300000000000001,0.25,0.25
Chase Thomas,Texas Tech,LF,3,1,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0.33,1.33,0.33,0.0,0.0,0.33,0.0,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,6,0.25,0.5,0.25,0.75,0.17,0.33
Chase Van Ameyde,Notre Dame,DH,3,2,9,1,0,0,1,0,0,2,2,0,0,4,1,0,0,0,0,3,0.67,3.0,0.33,0.0,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,1.33,0.33,0.0,0.0,0.0,0.0,1.0,13,0.11,0.38,0.11,0.49,0.31,0.15
Chase Williams,Florida St.,LF/CF,11,7,41,8,2,0,10,0,3,5,0,0,3,14,1,1,0,0,0,1,0.64,3.73,0.73,0.18,0.0,0.91,0.0,0.27,0.45,0.0,0.0,0.27,1.27,0.09,0.09,0.0,0.0,0.0,0.09,49,0.2,0.27,0.24,0.51,0.29,0.1
Chase Womack,North Dakota St.,1B,2,1,8,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.11,0.0,0.11,0.56,0.0
Chavis Conceicao,Iona,C,4,0,8,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.5,12,0.0,0.33,0.0,0.33,0.42,0.25
Chayton Fischer,UTRGV,C,12,6,27,6,1,0,7,0,2,4,3,0,0,13,0,0,0,0,0,3,0.5,2.25,0.5,0.08,0.0,0.58,0.0,0.17,0.33,0.25,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.25,34,0.22,0.38,0.26,0.64,0.38,0.12
Chayton Krauss,DBU,3B,31,24,125,39,10,0,73,8,34,14,0,2,0,34,2,0,1,2,1,8,0.77,4.03,1.26,0.32,0.0,2.35,0.26,1.1,0.45,0.0,0.06,0.0,1.1,0.06,0.0,0.03,0.06,0.03,0.26,142,0.31,0.38,0.58,0.96,0.24,0.11
Chaz Anthony,Le Moyne,DH,1,2,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,0.75,1.0,1.75,0.0,0.0
Chaz Wright,St. John's (NY),DH,3,1,7,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.22,0.0,0.22,0.22,0.22
Chazz Grossington,Winthrop,SS,12,6,43,8,0,0,11,1,3,2,1,0,1,13,1,0,0,0,0,3,0.5,3.58,0.67,0.0,0.0,0.92,0.08,0.25,0.17,0.08,0.0,0.08,1.08,0.08,0.0,0.0,0.0,0.0,0.25,47,0.19,0.23,0.26,0.49,0.28,0.04
Chet Bowling,Winthrop,C,3,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.67,0.5,0.67,1.17,0.0,0.0
Chipper Beck,Utah Valley,SS,28,17,98,33,5,1,52,4,20,13,6,2,1,21,2,3,0,4,0,2,0.61,3.5,1.18,0.18,0.04,1.86,0.14,0.71,0.46,0.21,0.07,0.04,0.75,0.07,0.11,0.0,0.14,0.0,0.07,120,0.34,0.43,0.53,0.96,0.18,0.11
Chone James,Mississippi St.,C,21,12,42,14,2,1,21,1,11,2,1,1,0,8,0,0,0,3,0,2,0.57,2.0,0.67,0.1,0.05,1.0,0.05,0.52,0.1,0.05,0.05,0.0,0.38,0.0,0.0,0.0,0.14,0.0,0.1,46,0.33,0.37,0.5,0.87,0.17,0.04
Chris Baillargeon,Creighton,1B,15,5,53,9,1,0,13,1,9,11,0,2,0,17,2,0,0,1,0,5,0.33,3.53,0.6,0.07,0.0,0.87,0.07,0.6,0.73,0.0,0.13,0.0,1.13,0.13,0.0,0.0,0.07,0.0,0.33,66,0.17,0.3,0.25,0.55,0.26,0.17
Chris Barkasy,Central Conn. St.,2B,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.2,0.0,0.2,0.0,0.2
Chris Barr,Army West Point,2B,1,2,5,2,0,0,8,2,3,0,0,0,0,1,0,0,0,0,0,0,2.0,5.0,2.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.4,1.6,2.0,0.2,0.0
Chris Bear,Maine,PR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Chris Cancel,UConn,C,2,0,7,2,1,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,3.5,1.0,0.5,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8,0.29,0.38,0.43,0.81,0.0,0.12
Chris Carson,Stony Brook,1B,1,2,4,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.25,0.4,0.5,0.9,0.2,0.2
Chris Cole,Kennesaw St.,CF,40,30,143,44,8,1,63,3,17,23,5,0,5,39,0,3,0,21,0,12,0.75,3.58,1.1,0.2,0.02,1.58,0.08,0.42,0.57,0.12,0.0,0.12,0.98,0.0,0.08,0.0,0.52,0.0,0.3,176,0.31,0.41,0.44,0.85,0.22,0.13
Chris Daniels,New Mexico St.,DH,40,34,144,41,6,1,70,7,39,23,4,3,1,53,1,1,0,1,0,17,0.85,3.6,1.02,0.15,0.02,1.75,0.18,0.98,0.57,0.1,0.08,0.02,1.32,0.02,0.02,0.0,0.02,0.0,0.42,175,0.28,0.39,0.49,0.88,0.3,0.13
Chris Danko,Illinois St.,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Chris Diaz,Marist,RF,2,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.86,0.0
Chris Diprima,Yale,1B/LF,7,5,21,8,1,0,9,0,6,4,4,3,0,2,1,0,0,0,0,0,0.71,3.0,1.14,0.14,0.0,1.29,0.0,0.86,0.57,0.57,0.43,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,32,0.38,0.5,0.43,0.9299999999999999,0.06,0.12
Chris Goode,Merrimack,CF,14,11,43,10,3,0,16,1,4,9,2,1,1,20,0,0,0,3,0,11,0.79,3.07,0.71,0.21,0.0,1.14,0.07,0.29,0.64,0.14,0.07,0.07,1.43,0.0,0.0,0.0,0.21,0.0,0.79,56,0.23,0.38,0.37,0.75,0.36,0.16
Chris Hacopian,Texas A&M,DH,17,11,66,23,3,0,44,6,18,6,1,2,0,9,1,0,0,1,0,3,0.65,3.88,1.35,0.18,0.0,2.59,0.35,1.06,0.35,0.06,0.12,0.0,0.53,0.06,0.0,0.0,0.06,0.0,0.18,75,0.35,0.4,0.67,1.07,0.12,0.08
Chris Hoalcraft,St. Bonaventure,SS,9,5,38,9,0,0,12,1,1,4,0,0,0,9,0,2,0,1,0,4,0.56,4.22,1.0,0.0,0.0,1.33,0.11,0.11,0.44,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.11,0.0,0.44,42,0.24,0.31,0.32,0.63,0.21,0.1
Chris Katz,Mercer,LF,55,75,209,79,17,1,158,20,70,47,7,4,0,24,5,2,0,1,0,5,1.36,3.8,1.44,0.31,0.02,2.87,0.36,1.27,0.85,0.13,0.07,0.0,0.44,0.09,0.04,0.0,0.02,0.0,0.09,267,0.38,0.5,0.76,1.26,0.09,0.18
Chris Klug,Navy,LF,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0
Chris Maldonado,Vanderbilt,DH,18,13,58,18,7,0,31,2,13,6,2,0,0,15,0,0,0,0,0,2,0.72,3.22,1.0,0.39,0.0,1.72,0.11,0.72,0.33,0.11,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.11,66,0.31,0.39,0.53,0.92,0.23,0.09
Chris Marcellus,Grambling,C,10,8,36,11,2,0,16,1,9,6,1,0,0,7,1,0,0,0,0,2,0.8,3.6,1.1,0.2,0.0,1.6,0.1,0.9,0.6,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,43,0.31,0.42,0.44,0.86,0.16,0.14
Chris McHugh,NC State,1B,35,31,137,51,10,1,87,8,38,17,6,2,0,22,3,2,0,2,0,3,0.89,3.91,1.46,0.29,0.03,2.49,0.23,1.09,0.49,0.17,0.06,0.0,0.63,0.09,0.06,0.0,0.06,0.0,0.09,162,0.37,0.46,0.64,1.1,0.14,0.1
Chris Miller,Dartmouth,LF,8,3,22,7,3,0,10,0,3,3,0,0,1,3,1,0,0,2,0,0,0.38,2.75,0.88,0.38,0.0,1.25,0.0,0.38,0.38,0.0,0.0,0.12,0.38,0.12,0.0,0.0,0.25,0.0,0.0,26,0.32,0.38,0.45,0.8300000000000001,0.12,0.12
Chris Montone,Rider,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Chris Morabito,Bucknell,RF,2,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.25,0.0,0.25,0.5,0.25
Chris Newstrom,Tennessee,2B,24,9,48,8,2,1,15,1,7,4,1,1,0,12,0,0,0,0,0,5,0.38,2.0,0.33,0.08,0.04,0.62,0.04,0.29,0.17,0.04,0.04,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.21,54,0.17,0.24,0.31,0.55,0.22,0.07
Chris Patterson,Missouri,3B,6,11,22,6,1,0,13,2,5,5,0,0,0,6,0,0,0,0,0,0,1.83,3.67,1.0,0.17,0.0,2.17,0.33,0.83,0.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.27,0.41,0.59,1.0,0.22,0.19
Chris Polemeni,UConn,RF,7,9,24,8,1,0,9,0,1,6,4,0,0,3,0,1,0,6,0,0,1.29,3.43,1.14,0.14,0.0,1.29,0.0,0.14,0.86,0.57,0.0,0.0,0.43,0.0,0.14,0.0,0.86,0.0,0.0,34,0.33,0.53,0.38,0.91,0.09,0.18
Chris Ramirez,California Baptist,SS,53,62,218,82,19,1,121,6,39,26,5,6,0,16,5,7,0,20,1,3,1.17,4.11,1.55,0.36,0.02,2.28,0.11,0.74,0.49,0.09,0.11,0.0,0.3,0.09,0.13,0.0,0.38,0.02,0.06,256,0.38,0.45,0.56,1.01,0.06,0.11
Chris Rembert,Auburn,2B,47,33,189,66,12,1,92,4,42,17,3,4,0,32,2,5,0,10,1,7,0.7,4.02,1.4,0.26,0.02,1.96,0.09,0.89,0.36,0.06,0.09,0.0,0.68,0.04,0.11,0.0,0.21,0.02,0.15,214,0.35,0.41,0.49,0.8999999999999999,0.15,0.08
Chris Ricard,Tarleton St.,DH,2,1,5,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.5,2.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.2,0.33,0.2,0.53,0.5,0.17
Chris Schaller,Richmond,CF,8,3,25,8,1,0,15,2,9,2,3,0,0,5,0,1,1,2,0,1,0.38,3.12,1.0,0.12,0.0,1.88,0.25,1.12,0.25,0.38,0.0,0.0,0.62,0.0,0.12,0.12,0.25,0.0,0.12,30,0.32,0.43,0.6,1.03,0.17,0.07
Chris Stanfield,LSU,RF,33,21,108,25,3,0,37,3,12,17,2,1,2,30,3,1,0,1,0,7,0.64,3.27,0.76,0.09,0.0,1.12,0.09,0.36,0.52,0.06,0.03,0.06,0.91,0.09,0.03,0.0,0.03,0.0,0.21,130,0.23,0.34,0.34,0.68,0.23,0.13
Chris Walsh,Monmouth,1B,2,0,8,1,0,0,1,0,1,0,2,0,0,4,0,0,0,0,0,0,0.0,4.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12,0.3,0.12,0.42,0.4,0.0
Chris Walsh,Northeastern,3B,3,1,6,1,0,0,4,1,4,1,1,1,0,2,0,0,0,0,0,0,0.33,2.0,0.33,0.0,0.0,1.33,0.33,1.33,0.33,0.33,0.33,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,9,0.17,0.33,0.67,1.0,0.22,0.11
Chris Worcester,Eastern Ill.,2B,11,15,45,14,3,0,23,2,10,7,3,0,2,4,0,0,0,2,0,0,1.36,4.09,1.27,0.27,0.0,2.09,0.18,0.91,0.64,0.27,0.0,0.18,0.36,0.0,0.0,0.0,0.18,0.0,0.0,57,0.31,0.42,0.51,0.9299999999999999,0.07,0.12
Christian Aiello,Rider,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Christian Azcona,UMES,3B,4,2,15,2,0,0,2,0,3,1,1,1,0,6,0,0,0,0,0,0,0.5,3.75,0.5,0.0,0.0,0.5,0.0,0.75,0.25,0.25,0.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18,0.13,0.22,0.13,0.35,0.33,0.06
Christian Bauman,Mount St. Mary's,CF,41,36,162,47,8,2,77,6,42,20,11,3,0,25,3,7,0,10,0,2,0.88,3.95,1.15,0.2,0.05,1.88,0.15,1.02,0.49,0.27,0.07,0.0,0.61,0.07,0.17,0.0,0.24,0.0,0.05,196,0.29,0.4,0.48,0.88,0.13,0.1
Christian Bermudez,Rider,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Christian Butera,Brown,1B,37,23,132,30,5,2,48,3,22,14,11,1,0,54,3,0,0,2,0,15,0.62,3.57,0.81,0.14,0.05,1.3,0.08,0.59,0.38,0.3,0.03,0.0,1.46,0.08,0.0,0.0,0.05,0.0,0.41,158,0.23,0.35,0.36,0.71,0.34,0.09
Christian Clarke,Princeton,LF,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0
Christian Dewey,George Washington,1B,4,1,15,2,0,0,2,0,0,1,0,0,0,3,0,1,1,1,0,0,0.25,3.75,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.25,0.0,0.0,16,0.13,0.19,0.13,0.32,0.19,0.06
Christian Dunn,Alcorn,PH,14,3,28,6,3,0,12,1,9,0,2,0,0,7,1,0,0,0,0,2,0.21,2.0,0.43,0.21,0.0,0.86,0.07,0.64,0.0,0.14,0.0,0.0,0.5,0.07,0.0,0.0,0.0,0.0,0.14,30,0.21,0.27,0.43,0.7,0.23,0.0
Christian Hallmark,UTSA,PH/CF,12,9,38,8,1,0,9,0,6,3,2,0,3,8,0,1,0,3,0,1,0.75,3.17,0.67,0.08,0.0,0.75,0.0,0.5,0.25,0.17,0.0,0.25,0.67,0.0,0.08,0.0,0.25,0.0,0.08,46,0.21,0.28,0.24,0.52,0.17,0.07
Christian Hamilton,Georgetown,RF,5,3,16,7,0,0,7,0,4,5,0,0,0,5,0,1,0,1,0,0,0.6,3.2,1.4,0.0,0.0,1.4,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0,0.0,21,0.44,0.57,0.44,1.01,0.24,0.24
Christian Hoffman,Hawaii,PH/RF,17,4,34,8,3,0,14,1,4,9,0,1,0,15,1,1,1,0,0,5,0.24,2.0,0.47,0.18,0.0,0.82,0.06,0.24,0.53,0.0,0.06,0.0,0.88,0.06,0.06,0.06,0.0,0.0,0.29,44,0.24,0.39,0.41,0.8,0.34,0.2
Christian Holmes,Milwaukee,SS,47,21,153,29,9,1,46,2,15,10,2,1,3,46,3,1,0,5,0,7,0.45,3.26,0.62,0.19,0.02,0.98,0.04,0.32,0.21,0.04,0.02,0.06,0.98,0.06,0.02,0.0,0.11,0.0,0.15,169,0.19,0.24,0.3,0.54,0.27,0.06
Christian Knight,Wagner,C,4,1,4,1,1,0,2,0,0,2,0,0,0,3,0,0,0,0,0,1,0.25,1.0,0.25,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,6,0.25,0.5,0.5,1.0,0.5,0.33
Christian LaMothe,St. Bonaventure,1B,7,3,25,5,2,0,7,0,2,1,0,1,1,9,1,0,0,0,0,2,0.43,3.57,0.71,0.29,0.0,1.0,0.0,0.29,0.14,0.0,0.14,0.14,1.29,0.14,0.0,0.0,0.0,0.0,0.29,28,0.2,0.21,0.28,0.49,0.32,0.04
Christian Lopez,CSU Bakersfield,SS,10,0,10,1,0,0,1,0,0,1,0,0,0,5,0,1,0,1,0,4,0.0,1.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.1,0.0,0.4,11,0.1,0.18,0.1,0.28,0.45,0.09
Christian Michak,West Chester,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Christian Mitchelle,Cincinnati,3B,17,10,66,19,2,0,21,0,8,4,3,1,3,13,2,1,0,6,0,3,0.59,3.88,1.12,0.12,0.0,1.24,0.0,0.47,0.24,0.18,0.06,0.18,0.76,0.12,0.06,0.0,0.35,0.0,0.18,77,0.29,0.34,0.32,0.66,0.17,0.05
Christian Nilsen,Quinnipiac,1B,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0
Christian Scanlon,Merrimack,LF,12,9,35,8,2,0,16,2,10,12,1,0,0,13,0,0,0,1,0,4,0.75,2.92,0.67,0.17,0.0,1.33,0.17,0.83,1.0,0.08,0.0,0.0,1.08,0.0,0.0,0.0,0.08,0.0,0.33,48,0.23,0.44,0.46,0.9,0.27,0.25
Christian Serrano,NC State,SS,12,7,23,8,1,0,12,1,9,4,0,3,0,7,0,0,0,1,0,2,0.58,1.92,0.67,0.08,0.0,1.0,0.08,0.75,0.33,0.0,0.25,0.0,0.58,0.0,0.0,0.0,0.08,0.0,0.17,30,0.35,0.4,0.52,0.92,0.23,0.13
Christian Smith,High Point,CF,28,21,95,23,7,0,45,5,20,19,2,1,0,45,2,3,0,1,0,7,0.75,3.39,0.82,0.25,0.0,1.61,0.18,0.71,0.68,0.07,0.04,0.0,1.61,0.07,0.11,0.0,0.04,0.0,0.25,117,0.24,0.38,0.47,0.85,0.38,0.16
Christian Smith,Quinnipiac,1B,13,10,47,17,4,2,28,1,9,4,4,1,0,11,1,0,0,0,0,4,0.77,3.62,1.31,0.31,0.15,2.15,0.08,0.69,0.31,0.31,0.08,0.0,0.85,0.08,0.0,0.0,0.0,0.0,0.31,56,0.36,0.45,0.6,1.05,0.2,0.07
Christian Smith-Johnson,A&M-Corpus Christi,CF,12,5,35,6,1,0,10,1,4,3,3,0,2,15,0,0,1,2,0,1,0.42,2.92,0.5,0.08,0.0,0.83,0.08,0.33,0.25,0.25,0.0,0.17,1.25,0.0,0.0,0.08,0.17,0.0,0.08,43,0.17,0.28,0.29,0.5700000000000001,0.35,0.07
Christian Stratis,The Citadel,DH,12,5,31,10,2,0,12,0,5,2,4,1,2,6,0,0,0,0,0,2,0.42,2.58,0.83,0.17,0.0,1.0,0.0,0.42,0.17,0.33,0.08,0.17,0.5,0.0,0.0,0.0,0.0,0.0,0.17,40,0.32,0.4,0.39,0.79,0.15,0.05
Christian Taylor,Air Force,CF,16,10,65,20,4,0,24,0,7,2,1,1,0,10,4,0,1,6,0,4,0.62,4.06,1.25,0.25,0.0,1.5,0.0,0.44,0.12,0.06,0.06,0.0,0.62,0.25,0.0,0.06,0.38,0.0,0.25,69,0.31,0.33,0.37,0.7,0.14,0.03
Christian Turner,Arkansas,CF,34,12,48,12,1,1,21,2,10,6,1,0,0,20,1,1,0,0,0,3,0.35,1.41,0.35,0.03,0.03,0.62,0.06,0.29,0.18,0.03,0.0,0.0,0.59,0.03,0.03,0.0,0.0,0.0,0.09,55,0.25,0.35,0.44,0.79,0.36,0.11
Christian Velez,Norfolk St.,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Christian Westcott,Nicholls,PR,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,,,0.0,0.0
Christopher Chavez,Texas Southern,RF,3,5,11,3,1,0,4,0,2,4,0,0,0,0,0,1,0,0,0,0,1.67,3.67,1.0,0.33,0.0,1.33,0.0,0.67,1.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,15,0.27,0.47,0.36,0.83,0.0,0.27
Christopher Florentino,St. Bonaventure,RF,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0
Christopher Knowles,St. Thomas (MN),3B,8,6,23,7,0,0,7,0,3,4,1,0,0,2,0,0,0,1,0,0,0.75,2.88,0.88,0.0,0.0,0.88,0.0,0.38,0.5,0.12,0.0,0.0,0.25,0.0,0.0,0.0,0.12,0.0,0.0,28,0.3,0.43,0.3,0.73,0.07,0.14
Christopher Lewis,Butler,SS,20,4,28,5,0,0,5,0,0,3,1,0,0,10,0,0,0,0,0,3,0.2,1.4,0.25,0.0,0.0,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.15,32,0.18,0.28,0.18,0.46,0.31,0.09
